sku,name,brand,category,type,price,stock,image,description,active
CHS-8X350,"Wixim Nylon Cable Tie CHS-8x350 14"" 350mm x 7.2mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,456.00,20,wixim-p33-1.webp,,yes
CHS-5X380,"Wixim Nylon Cable Tie CHS-5x380 15"" 380mm x 4.7mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,228.00,20,wixim-p33-1.webp,,yes
CHS-8X380,"Wixim Nylon Cable Tie CHS-8x380 15"" 380mm x 7.2mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,516.00,20,wixim-p33-1.webp,,yes
CHS-5X400,"Wixim Nylon Cable Tie CHS-5x400 16"" 400mm x 4.7mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,288.00,20,wixim-p33-1.webp,,yes
CHS-8X400,"Wixim Nylon Cable Tie CHS-8x400 16"" 400mm x 7.2mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,624.00,20,wixim-p33-1.webp,,yes
CHS-5X450,"Wixim Nylon Cable Tie CHS-5x450 18"" 450mm x 4.7mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,336.00,20,wixim-p33-1.webp,,yes
CHS-8X450,"Wixim Nylon Cable Tie CHS-8x450 18"" 450mm x 7.2mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,732.00,20,wixim-p33-1.webp,,yes
CHS-8X500,"Wixim Nylon Cable Tie CHS-8x500 20"" 500mm x 7.2mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,864.00,20,wixim-p33-1.webp,,yes
CHS-9X550,"Wixim Nylon Cable Tie CHS-9x550 22"" 550mm x 8.7mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,1128.00,20,wixim-p33-1.webp,,yes
CHS-9X650,"Wixim Nylon Cable Tie CHS-9x650 26"" 650mm x 8.7mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,1440.00,20,wixim-p33-1.webp,,yes
CHS-9X750,"Wixim Nylon Cable Tie CHS-9x750 30"" 760mm x 8.7mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,1680.00,20,wixim-p33-1.webp,,yes
CHS-9X900,"Wixim Nylon Cable Tie CHS-9x900 36"" 900mm x 8.7mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,2160.00,20,wixim-p33-1.webp,,yes
CHS-9X1000,"Wixim Nylon Cable Tie CHS-9x1000 40"" 1000mm x 8.7mm (100pcs/pack)",Wixim,Electrical & Lighting,Cable Tie,2760.00,20,wixim-p33-1.webp,,yes
DRS-1-M,Wixim Heat Shrinkable Tubing DRS-1 1mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,6.00,20,wixim-p34-1.webp,,yes
DRS-1-ROLL,Wixim Heat Shrinkable Tubing DRS-1 1mm ID roll 200m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1080.00,20,wixim-p34-1.webp,,yes
DRS-1.5-M,Wixim Heat Shrinkable Tubing DRS-1.5 1.5mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,7.20,20,wixim-p34-1.webp,,yes
DRS-1.5-ROLL,Wixim Heat Shrinkable Tubing DRS-1.5 1.5mm ID roll 200m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1320.00,20,wixim-p34-1.webp,,yes
DRS-2-M,Wixim Heat Shrinkable Tubing DRS-2 2mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,8.40,20,wixim-p34-1.webp,,yes
DRS-2-ROLL,Wixim Heat Shrinkable Tubing DRS-2 2mm ID roll 200m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1560.00,20,wixim-p34-1.webp,,yes
DRS-2.5-M,Wixim Heat Shrinkable Tubing DRS-2.5 2.5mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,9.60,20,wixim-p34-1.webp,,yes
DRS-2.5-ROLL,Wixim Heat Shrinkable Tubing DRS-2.5 2.5mm ID roll 200m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1728.00,20,wixim-p34-1.webp,,yes
DRS-3-M,Wixim Heat Shrinkable Tubing DRS-3 3mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,10.80,20,wixim-p34-1.webp,,yes
DRS-3-ROLL,Wixim Heat Shrinkable Tubing DRS-3 3mm ID roll 200m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1944.00,20,wixim-p34-1.webp,,yes
DRS-3.5-M,Wixim Heat Shrinkable Tubing DRS-3.5 3.5mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,12.00,20,wixim-p34-1.webp,,yes
DRS-3.5-ROLL,Wixim Heat Shrinkable Tubing DRS-3.5 3.5mm ID roll 200m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,2160.00,20,wixim-p34-1.webp,,yes
DRS-4-M,Wixim Heat Shrinkable Tubing DRS-4 4mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,13.20,20,wixim-p34-1.webp,,yes
DRS-4-ROLL,Wixim Heat Shrinkable Tubing DRS-4 4mm ID roll 200m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,2400.00,20,wixim-p34-1.webp,,yes
DRS-5-M,Wixim Heat Shrinkable Tubing DRS-5 5mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,14.40,20,wixim-p34-1.webp,,yes
DRS-5-ROLL,Wixim Heat Shrinkable Tubing DRS-5 5mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1320.00,20,wixim-p34-1.webp,,yes
DRS-6-M,Wixim Heat Shrinkable Tubing DRS-6 6mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,15.60,20,wixim-p34-1.webp,,yes
DRS-6-ROLL,Wixim Heat Shrinkable Tubing DRS-6 6mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1404.00,20,wixim-p34-1.webp,,yes
DRS-7-M,Wixim Heat Shrinkable Tubing DRS-7 7mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,16.80,20,wixim-p34-1.webp,,yes
DRS-7-ROLL,Wixim Heat Shrinkable Tubing DRS-7 7mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1512.00,20,wixim-p34-1.webp,,yes
DRS-8-M,Wixim Heat Shrinkable Tubing DRS-8 8mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,18.00,20,wixim-p34-1.webp,,yes
DRS-8-ROLL,Wixim Heat Shrinkable Tubing DRS-8 8mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1620.00,20,wixim-p34-1.webp,,yes
DRS-9-M,Wixim Heat Shrinkable Tubing DRS-9 9mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,19.20,20,wixim-p34-1.webp,,yes
DRS-9-ROLL,Wixim Heat Shrinkable Tubing DRS-9 9mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1728.00,20,wixim-p34-1.webp,,yes
DRS-10-M,Wixim Heat Shrinkable Tubing DRS-10 10mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,20.40,20,wixim-p34-1.webp,,yes
DRS-10-ROLL,Wixim Heat Shrinkable Tubing DRS-10 10mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1836.00,20,wixim-p34-1.webp,,yes
DRS-11-M,Wixim Heat Shrinkable Tubing DRS-11 11mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,21.60,20,wixim-p34-1.webp,,yes
DRS-11-ROLL,Wixim Heat Shrinkable Tubing DRS-11 11mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,1944.00,20,wixim-p34-1.webp,,yes
DRS-12-M,Wixim Heat Shrinkable Tubing DRS-12 12mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,22.80,20,wixim-p34-1.webp,,yes
DRS-12-ROLL,Wixim Heat Shrinkable Tubing DRS-12 12mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,2040.00,20,wixim-p34-1.webp,,yes
DRS-13-M,Wixim Heat Shrinkable Tubing DRS-13 13mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,24.00,20,wixim-p34-1.webp,,yes
DRS-13-ROLL,Wixim Heat Shrinkable Tubing DRS-13 13mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,2160.00,20,wixim-p34-1.webp,,yes
DRS-14-M,Wixim Heat Shrinkable Tubing DRS-14 14mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,25.20,20,wixim-p34-1.webp,,yes
DRS-14-ROLL,Wixim Heat Shrinkable Tubing DRS-14 14mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,2280.00,20,wixim-p34-1.webp,,yes
DRS-15-M,Wixim Heat Shrinkable Tubing DRS-15 15mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,26.40,20,wixim-p34-1.webp,,yes
DRS-15-ROLL,Wixim Heat Shrinkable Tubing DRS-15 15mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,2376.00,20,wixim-p34-1.webp,,yes
DRS-16-M,Wixim Heat Shrinkable Tubing DRS-16 16mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,28.80,20,wixim-p34-1.webp,,yes
DRS-16-ROLL,Wixim Heat Shrinkable Tubing DRS-16 16mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,2592.00,20,wixim-p34-1.webp,,yes
DRS-18-M,Wixim Heat Shrinkable Tubing DRS-18 18mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,31.20,20,wixim-p34-1.webp,,yes
DRS-18-ROLL,Wixim Heat Shrinkable Tubing DRS-18 18mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,2916.00,20,wixim-p34-1.webp,,yes
DRS-20-M,Wixim Heat Shrinkable Tubing DRS-20 20mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,38.40,20,wixim-p34-1.webp,,yes
DRS-20-ROLL,Wixim Heat Shrinkable Tubing DRS-20 20mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,3456.00,20,wixim-p34-1.webp,,yes
DRS-22-M,Wixim Heat Shrinkable Tubing DRS-22 22mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,43.20,20,wixim-p34-1.webp,,yes
DRS-22-ROLL,Wixim Heat Shrinkable Tubing DRS-22 22mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,3888.00,20,wixim-p34-1.webp,,yes
DRS-25-M,Wixim Heat Shrinkable Tubing DRS-25 25mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,48.00,20,wixim-p34-1.webp,,yes
DRS-25-ROLL,Wixim Heat Shrinkable Tubing DRS-25 25mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,4320.00,20,wixim-p34-1.webp,,yes
DRS-28-M,Wixim Heat Shrinkable Tubing DRS-28 28mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,60.00,20,wixim-p34-1.webp,,yes
DRS-28-ROLL,Wixim Heat Shrinkable Tubing DRS-28 28mm ID roll 100m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,5400.00,20,wixim-p34-1.webp,,yes
DRS-30-M,Wixim Heat Shrinkable Tubing DRS-30 30mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,64.80,20,wixim-p34-1.webp,,yes
DRS-30-ROLL,Wixim Heat Shrinkable Tubing DRS-30 30mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,3000.00,20,wixim-p34-1.webp,,yes
DRS-35-M,Wixim Heat Shrinkable Tubing DRS-35 35mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,76.80,20,wixim-p34-1.webp,,yes
DRS-35-ROLL,Wixim Heat Shrinkable Tubing DRS-35 35mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,3480.00,20,wixim-p34-1.webp,,yes
DRS-40-M,Wixim Heat Shrinkable Tubing DRS-40 40mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,96.00,20,wixim-p34-1.webp,,yes
DRS-40-ROLL,Wixim Heat Shrinkable Tubing DRS-40 40mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,4320.00,20,wixim-p34-1.webp,,yes
DRS-50-M,Wixim Heat Shrinkable Tubing DRS-50 50mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,132.00,20,wixim-p34-1.webp,,yes
DRS-50-ROLL,Wixim Heat Shrinkable Tubing DRS-50 50mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,6000.00,20,wixim-p34-1.webp,,yes
DRS-60-M,Wixim Heat Shrinkable Tubing DRS-60 60mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,168.00,20,wixim-p34-1.webp,,yes
DRS-60-ROLL,Wixim Heat Shrinkable Tubing DRS-60 60mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,7560.00,20,wixim-p34-1.webp,,yes
DRS-70-M,Wixim Heat Shrinkable Tubing DRS-70 70mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,192.00,20,wixim-p34-1.webp,,yes
DRS-70-ROLL,Wixim Heat Shrinkable Tubing DRS-70 70mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,8640.00,20,wixim-p34-1.webp,,yes
DRS-80-M,Wixim Heat Shrinkable Tubing DRS-80 80mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,240.00,20,wixim-p34-1.webp,,yes
DRS-80-ROLL,Wixim Heat Shrinkable Tubing DRS-80 80mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,10800.00,20,wixim-p34-1.webp,,yes
DRS-90-M,Wixim Heat Shrinkable Tubing DRS-90 90mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,264.00,20,wixim-p34-1.webp,,yes
DRS-90-ROLL,Wixim Heat Shrinkable Tubing DRS-90 90mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,12000.00,20,wixim-p34-1.webp,,yes
DRS-100-M,Wixim Heat Shrinkable Tubing DRS-100 100mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,348.00,20,wixim-p34-1.webp,,yes
DRS-100-ROLL,Wixim Heat Shrinkable Tubing DRS-100 100mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,15600.00,20,wixim-p34-1.webp,,yes
DRS-120-M,Wixim Heat Shrinkable Tubing DRS-120 120mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,420.00,20,wixim-p34-1.webp,,yes
DRS-120-ROLL,Wixim Heat Shrinkable Tubing DRS-120 120mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,18840.00,20,wixim-p34-1.webp,,yes
DRS-150-M,Wixim Heat Shrinkable Tubing DRS-150 150mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,528.00,20,wixim-p34-1.webp,,yes
DRS-150-ROLL,Wixim Heat Shrinkable Tubing DRS-150 150mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,24000.00,20,wixim-p34-1.webp,,yes
DRS-180-M,Wixim Heat Shrinkable Tubing DRS-180 180mm ID per meter,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,900.00,20,wixim-p34-1.webp,,yes
DRS-180-ROLL,Wixim Heat Shrinkable Tubing DRS-180 180mm ID roll 50m,Wixim,Electrical & Lighting,Heat Shrinkable Tubing,40560.00,20,wixim-p34-1.webp,,yes
PG-7,"Wixim Nylon Cable Gland PG-7 1/4"" cable 3-6.5mm",Wixim,Electrical & Lighting,Cable Gland,8.40,20,wixim-p35-1.webp,,yes
PG-9,"Wixim Nylon Cable Gland PG-9 3/8"" cable 4-8mm",Wixim,Electrical & Lighting,Cable Gland,9.60,20,wixim-p35-1.webp,,yes
PG-11,Wixim Nylon Cable Gland PG-11 cable 5-10mm,Wixim,Electrical & Lighting,Cable Gland,10.80,20,wixim-p35-1.webp,,yes
PG-13.5,"Wixim Nylon Cable Gland PG-13.5 1/2"" cable 6-12mm",Wixim,Electrical & Lighting,Cable Gland,13.20,20,wixim-p35-1.webp,,yes
PG-16,Wixim Nylon Cable Gland PG-16 cable 10-14mm,Wixim,Electrical & Lighting,Cable Gland,16.80,20,wixim-p35-1.webp,,yes
PG-19,Wixim Nylon Cable Gland PG-19 cable 12-15mm,Wixim,Electrical & Lighting,Cable Gland,21.60,20,wixim-p35-1.webp,,yes
PG-21,"Wixim Nylon Cable Gland PG-21 3/4"" cable 13-18mm",Wixim,Electrical & Lighting,Cable Gland,24.00,20,wixim-p35-1.webp,,yes
PG-25,Wixim Nylon Cable Gland PG-25 cable 15-22mm,Wixim,Electrical & Lighting,Cable Gland,31.20,20,wixim-p35-1.webp,,yes
PG-29,"Wixim Nylon Cable Gland PG-29 1"" cable 18-25mm",Wixim,Electrical & Lighting,Cable Gland,37.20,20,wixim-p35-1.webp,,yes
PG-36,"Wixim Nylon Cable Gland PG-36 1-1/4"" cable 22-32mm",Wixim,Electrical & Lighting,Cable Gland,67.20,20,wixim-p35-1.webp,,yes
PG-42,"Wixim Nylon Cable Gland PG-42 1-1/2"" cable 30-38mm",Wixim,Electrical & Lighting,Cable Gland,91.20,20,wixim-p35-1.webp,,yes
PG-48,"Wixim Nylon Cable Gland PG-48 2"" cable 34-44mm",Wixim,Electrical & Lighting,Cable Gland,115.20,20,wixim-p35-1.webp,,yes
PG-63,"Wixim Nylon Cable Gland PG-63 2-1/2"" cable 42-54mm",Wixim,Electrical & Lighting,Cable Gland,180.00,20,wixim-p35-1.webp,,yes
MG-12,Wixim Nylon Cable Gland MG-12 M12x1.25 cable 4.5-8mm,Wixim,Electrical & Lighting,Cable Gland,15.60,20,wixim-p35-2.webp,,yes
MG-16,Wixim Nylon Cable Gland MG-16 M16x1.5 cable 6-10mm,Wixim,Electrical & Lighting,Cable Gland,19.20,20,wixim-p35-2.webp,,yes
MG-20,Wixim Nylon Cable Gland MG-20 M20x1.5 cable 9-14mm,Wixim,Electrical & Lighting,Cable Gland,28.80,20,wixim-p35-2.webp,,yes
MG-25,Wixim Nylon Cable Gland MG-25 M25x1.5 cable 13-18mm,Wixim,Electrical & Lighting,Cable Gland,40.80,20,wixim-p35-2.webp,,yes
MG-32,Wixim Nylon Cable Gland MG-32 M32x1.5 cable 18-25mm,Wixim,Electrical & Lighting,Cable Gland,60.00,20,wixim-p35-2.webp,,yes
MG-40,Wixim Nylon Cable Gland MG-40 M40x1.5 cable 24-30mm,Wixim,Electrical & Lighting,Cable Gland,81.60,20,wixim-p35-2.webp,,yes
MG-50,Wixim Nylon Cable Gland MG-50 M50x1.5 cable 30-40mm,Wixim,Electrical & Lighting,Cable Gland,126.00,20,wixim-p35-2.webp,,yes
MG-63,Wixim Nylon Cable Gland MG-63 M63x1.5 cable 40-50mm,Wixim,Electrical & Lighting,Cable Gland,174.00,20,wixim-p35-2.webp,,yes
SWB-06,Wixim Spiral Wrapping Band SWB-06 6mm wrap range 4-50mm 10m/bag,Wixim,Electrical & Lighting,Spiral Wrapping Band,72.00,20,wixim-p36-1.webp,,yes
SWB-08,Wixim Spiral Wrapping Band SWB-08 8mm wrap range 6-60mm 10m/bag,Wixim,Electrical & Lighting,Spiral Wrapping Band,108.00,20,wixim-p36-1.webp,,yes
SWB-10,Wixim Spiral Wrapping Band SWB-10 10mm wrap range 7.5-60mm 10m/bag,Wixim,Electrical & Lighting,Spiral Wrapping Band,144.00,20,wixim-p36-1.webp,,yes
SWB-12,Wixim Spiral Wrapping Band SWB-12 12mm wrap range 9-65mm 10m/bag,Wixim,Electrical & Lighting,Spiral Wrapping Band,180.00,20,wixim-p36-1.webp,,yes
SWB-15,Wixim Spiral Wrapping Band SWB-15 15mm wrap range 12-75mm 10m/bag,Wixim,Electrical & Lighting,Spiral Wrapping Band,264.00,20,wixim-p36-1.webp,,yes
SWB-19,Wixim Spiral Wrapping Band SWB-19 19mm wrap range 15-100mm 10m/bag,Wixim,Electrical & Lighting,Spiral Wrapping Band,324.00,20,wixim-p36-1.webp,,yes
SWB-24,Wixim Spiral Wrapping Band SWB-24 24mm wrap range 20-130mm 10m/bag,Wixim,Electrical & Lighting,Spiral Wrapping Band,600.00,20,wixim-p36-1.webp,,yes
SWB-30,Wixim Spiral Wrapping Band SWB-30 30mm wrap range 26-150mm 10m/bag,Wixim,Electrical & Lighting,Spiral Wrapping Band,984.00,20,wixim-p36-1.webp,,yes
P71,Wixim Screw-On Wire Connector (Wire Net) P71 Yellow 22-16 AWG (100pcs/pack),Wixim,Electrical & Lighting,Wire Net / Screw On Wire Connector,156.00,20,wixim-p36-2.webp,,yes
P72,Wixim Screw-On Wire Connector (Wire Net) P72 Blue 16-14 AWG (100pcs/pack),Wixim,Electrical & Lighting,Wire Net / Screw On Wire Connector,192.00,20,wixim-p36-2.webp,,yes
P73,Wixim Screw-On Wire Connector (Wire Net) P73 Orange 14-12 AWG (100pcs/pack),Wixim,Electrical & Lighting,Wire Net / Screw On Wire Connector,288.00,20,wixim-p36-2.webp,,yes
P74,Wixim Screw-On Wire Connector (Wire Net) P74 Yellow 12-10 AWG (100pcs/pack),Wixim,Electrical & Lighting,Wire Net / Screw On Wire Connector,384.00,20,wixim-p36-2.webp,,yes
P75,Wixim Screw-On Wire Connector (Wire Net) P75 Red 8 AWG (100pcs/pack),Wixim,Electrical & Lighting,Wire Net / Screw On Wire Connector,480.00,20,wixim-p36-2.webp,,yes
P78,Wixim Screw-On Wire Connector (Wire Net) P78 Grey 6 AWG (100pcs/pack),Wixim,Electrical & Lighting,Wire Net / Screw On Wire Connector,960.00,20,wixim-p36-2.webp,,yes
CHS-Ø3,Wixim Close-End Wire Connector CHS-Ø3 1.25mm² 22-16 AWG (100pcs/pack),Wixim,Electrical & Lighting,Close-End Wire Connector,96.00,20,wixim-p36-3.webp,,yes
CHS-Ø4,Wixim Close-End Wire Connector CHS-Ø4 2mm² 16-14 AWG (100pcs/pack),Wixim,Electrical & Lighting,Close-End Wire Connector,108.00,20,wixim-p36-3.webp,,yes
CHS-Ø5,Wixim Close-End Wire Connector CHS-Ø5 5.5mm² 12-10 AWG (100pcs/pack),Wixim,Electrical & Lighting,Close-End Wire Connector,144.00,20,wixim-p36-3.webp,,yes
CHS-Ø6,Wixim Close-End Wire Connector CHS-Ø6 8mm² 8 AWG (100pcs/pack),Wixim,Electrical & Lighting,Close-End Wire Connector,156.00,20,wixim-p36-3.webp,,yes
CHS-Ø8,Wixim Close-End Wire Connector CHS-Ø8 13mm² 6 AWG (100pcs/pack),Wixim,Electrical & Lighting,Close-End Wire Connector,300.00,20,wixim-p36-3.webp,,yes
TM-20-WHITE,Wixim Cable Tie Mount TM-20 20x20mm White (100pcs/pack),Wixim,Electrical & Lighting,Cable Tie Mount,168.00,20,wixim-p36-4.webp,,yes
TM-20-BLACK,Wixim Cable Tie Mount TM-20 20x20mm Black (100pcs/pack),Wixim,Electrical & Lighting,Cable Tie Mount,300.00,20,wixim-p36-4.webp,,yes
TM-25-WHITE,Wixim Cable Tie Mount TM-25 25x25mm White (100pcs/pack),Wixim,Electrical & Lighting,Cable Tie Mount,228.00,20,wixim-p36-4.webp,,yes
TM-25-BLACK,Wixim Cable Tie Mount TM-25 25x25mm Black (100pcs/pack),Wixim,Electrical & Lighting,Cable Tie Mount,456.00,20,wixim-p36-4.webp,,yes
TM-30-WHITE,Wixim Cable Tie Mount TM-30 30x30mm White (100pcs/pack),Wixim,Electrical & Lighting,Cable Tie Mount,360.00,20,wixim-p36-4.webp,,yes
TM-40-WHITE,Wixim Cable Tie Mount TM-40 40x40mm White (100pcs/pack),Wixim,Electrical & Lighting,Cable Tie Mount,696.00,20,wixim-p36-4.webp,,yes
V-1.25,Wixim Vinyl Wire End Cap V-1.25 1.25mm² 22-18 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,1.20,20,wixim-p37-1.webp,,yes
V-2,Wixim Vinyl Wire End Cap V-2 2mm² 16-14 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,1.44,20,wixim-p37-1.webp,,yes
V-3.5,Wixim Vinyl Wire End Cap V-3.5 3.5mm² 12 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,1.56,20,wixim-p37-1.webp,,yes
V-5.5,Wixim Vinyl Wire End Cap V-5.5 5.5mm² 12-10 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,1.68,20,wixim-p37-1.webp,,yes
V-8,Wixim Vinyl Wire End Cap V-8 8mm² 8 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,2.04,20,wixim-p37-1.webp,,yes
V-14,Wixim Vinyl Wire End Cap V-14 14mm² 6 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,2.40,20,wixim-p37-1.webp,,yes
V-22,Wixim Vinyl Wire End Cap V-22 22mm² 4 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,2.88,20,wixim-p37-1.webp,,yes
V-38,Wixim Vinyl Wire End Cap V-38 38mm² 2 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,3.60,20,wixim-p37-1.webp,,yes
V-60,Wixim Vinyl Wire End Cap V-60 60mm² 1/0 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,6.00,20,wixim-p37-1.webp,,yes
V-70,Wixim Vinyl Wire End Cap V-70 70mm² 2/0 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,7.20,20,wixim-p37-1.webp,,yes
V-80,Wixim Vinyl Wire End Cap V-80 80mm² 3/0-4/0 AWG,Wixim,Electrical & Lighting,Vinyl Wire End Cap,8.88,20,wixim-p37-1.webp,,yes
V-100,Wixim Vinyl Wire End Cap V-100 100mm² 250MCM,Wixim,Electrical & Lighting,Vinyl Wire End Cap,12.00,20,wixim-p37-1.webp,,yes
V-125,Wixim Vinyl Wire End Cap V-125 125mm² 300MCM,Wixim,Electrical & Lighting,Vinyl Wire End Cap,13.20,20,wixim-p37-1.webp,,yes
V-150,Wixim Vinyl Wire End Cap V-150 150mm² 350MCM,Wixim,Electrical & Lighting,Vinyl Wire End Cap,14.40,20,wixim-p37-1.webp,,yes
V-200,Wixim Vinyl Wire End Cap V-200 200mm² 400MCM,Wixim,Electrical & Lighting,Vinyl Wire End Cap,19.20,20,wixim-p37-1.webp,,yes
V-250,Wixim Vinyl Wire End Cap V-250 250mm² 500MCM,Wixim,Electrical & Lighting,Vinyl Wire End Cap,21.60,20,wixim-p37-1.webp,,yes
V-325,Wixim Vinyl Wire End Cap V-325 325mm² 650MCM,Wixim,Electrical & Lighting,Vinyl Wire End Cap,30.00,20,wixim-p37-1.webp,,yes
V-400,Wixim Vinyl Wire End Cap V-400 400mm² 750MCM,Wixim,Electrical & Lighting,Vinyl Wire End Cap,60.00,20,wixim-p37-1.webp,,yes
V-500,Wixim Vinyl Wire End Cap V-500 500mm² 1000MCM,Wixim,Electrical & Lighting,Vinyl Wire End Cap,72.00,20,wixim-p37-1.webp,,yes
